2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
3.9,3.82,3.79,3.84,4.14,4.56,4.64,4.38,4.52,11.55,19.62,20.71
15.81,16.1,16.49,16.94,17.3,16.64,15.93,14.14,13.46,22.06,33.72,35.28
0.21,0.27,0.37,0.39,0.39,0.62,1.24,1.51,1.8,6.1,10.16,10.59
8.54,9.12,9.92,10.75,11.55,12.64,13.95,13.74,13.71,20.33,29.11,29.98
22.79,23.03,23.35,23.67,23.76,22.92,22.06,19.79,18.7,22.52,28.36,28.82
4.51,3.95,3.44,3.05,2.69,1.93,1.0,0.67,0.79,6.1,11.91,12.79
7.04,5.75,4.5,3.46,2.91,1.86,0.96,0.72,0.81,13.03,27.39,29.7
13.16,13.83,14.52,15.19,15.77,16.24,16.82,15.89,15.62,21.95,29.58,30.21
11.51,11.22,11.12,11.1,10.98,10.36,9.93,9.02,8.67,12.36,17.69,18.29
14.55,15.52,16.43,17.32,18.27,19.39,20.47,19.4,19.04,22.79,27.57,27.52
7.12,6.89,6.82,6.81,6.87,7.16,7.81,7.88,8.18,16.45,26.38,27.73
3.22,3.09,2.99,2.84,2.54,1.63,0.79,0.48,0.49,7.29,15.38,16.62
7.33,6.93,6.78,6.72,6.52,5.27,4.29,3.65,3.53,10.12,18.03,19.2
-3.15,-2.52,-1.92,-1.26,-0.08,2.97,6.22,7.42,7.98,9.35,10.48,10.35
12.87,13.14,13.59,13.92,13.34,10.25,6.49,3.6,2.27,0.71,1.41,1.78
2.55,2.47,2.32,2.33,2.77,4.14,6.43,7.91,8.78,14.79,21.91,22.56
18.55,18.63,18.83,19.01,18.65,16.38,14.25,12.18,11.55,15.96,22.31,23.0
13.79,13.31,12.92,12.73,13.09,13.41,13.95,13.62,13.72,26.48,42.11,44.09
6.05,6.47,6.92,7.43,8.11,9.59,11.33,11.37,11.58,15.31,19.47,19.57
6.52,6.66,6.85,7.2,8.24,11.04,14.25,15.1,15.76,23.71,31.6,32.1
1.76,1.17,0.7,0.48,0.99,2.78,4.74,5.74,6.29,13.37,21.5,22.53
15.14,16.31,17.61,18.86,19.9,21.12,22.35,21.35,21.08,27.16,34.96,35.4
5.48,5.18,5.09,5.16,5.42,5.83,6.61,6.75,6.98,13.91,21.72,22.55
4.67,3.8,3.14,2.67,2.29,1.92,1.98,2.5,3.02,8.2,13.34,13.99
16.26,18.08,19.97,21.73,23.21,25.61,27.98,27.02,26.54,22.86,19.46,18.07
7.51,7.68,7.73,7.82,7.91,8.19,8.88,9.05,9.19,11.06,13.63,13.88
25.26,25.6,26.08,26.73,27.58,29.22,31.84,31.56,31.84,41.3,52.45,52.96
13.65,14.99,16.5,18.04,19.51,21.58,23.59,22.69,22.32,24.36,27.7,27.58
21.21,19.94,18.71,17.62,16.61,14.0,11.98,10.31,9.88,23.47,39.53,41.78
19.89,18.79,17.94,17.08,15.7,12.33,9.78,8.02,7.59,13.59,22.39,23.65
7.38,6.5,5.56,4.89,5.17,7.17,10.27,11.41,12.16,19.26,25.94,26.44
0.1,0.2,0.25,0.27,0.09,-0.63,-1.07,-1.11,-1.17,-1.5,-1.28,-1.25
2.95,3.05,3.21,3.51,3.96,4.74,5.37,5.34,5.32,9.84,15.25,16.02
2.59,2.98,3.31,3.49,3.46,2.57,1.32,0.66,0.42,5.89,11.8,12.66
11.13,11.46,11.88,12.27,12.59,12.61,12.68,11.78,11.52,12.67,16.06,16.41
17.33,18.35,19.57,20.79,21.68,22.73,24.05,22.79,22.3,23.0,25.22,24.7
11.23,12.79,14.56,16.47,18.91,23.47,28.11,28.77,29.26,39.59,53.02,54.03
15.87,13.97,12.12,10.57,9.32,6.26,3.44,1.83,1.34,16.38,33.48,36.28
25.48,24.65,23.93,23.31,22.32,18.92,15.29,12.02,10.71,15.92,23.46,24.6
18.95,19.08,19.17,19.25,18.83,16.83,14.89,12.9,12.25,11.27,11.72,11.5
7.17,7.55,7.95,8.29,8.67,9.04,8.69,7.54,6.99,9.46,12.3,12.48
11.51,12.01,12.64,13.34,14.01,14.79,15.73,15.02,14.67,14.07,13.21,12.51
0.94,0.64,0.36,0.23,0.28,0.65,0.66,0.47,0.31,3.29,7.36,8.13
5.24,5.38,5.43,5.53,5.64,6.1,7.28,7.42,7.7,11.7,15.76,15.88
4.94,5.47,6.1,6.88,8.22,11.78,15.94,17.36,18.27,22.64,27.09,26.86
2.69,2.36,1.95,1.55,1.19,0.72,0.5,0.42,0.55,3.16,5.44,5.77
22.43,19.88,17.41,15.34,13.52,9.92,7.25,5.96,5.95,20.33,36.8,39.26
15.94,16.64,17.42,18.18,18.76,19.13,19.31,18.06,17.79,22.45,29.54,30.22
14.64,14.81,15.17,15.54,15.9,15.57,15.17,13.96,13.56,20.28,29.25,30.38
13.94,13.22,12.56,12.11,12.05,12.35,13.05,12.93,13.32,23.97,35.94,37.27
6.48,6.61,6.69,6.82,7.0,6.84,6.57,6.07,5.98,11.43,17.48,18.2
